"Number of daily deaths by local authority, England and Wales, deaths occurred in 2011 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,June,3,2,3,4,3,6,2,1,2,2,5,2,2,3,4,2,0,4,1,3,1,5,4,1,2,1,2,2,6,3,0,
,July,0,2,4,5,1,3,6,2,0,6,1,1,2,3,3,1,5,3,2,5,4,2,1,4,5,4,2,4,4,1,2,
,August ,2,3,6,0,2,1,3,3,3,4,7,5,5,3,4,3,5,2,3,5,4,6,2,3,4,1,5,2,2,2,4,
,September,4,3,4,1,4,4,2,4,5,3,2,3,3,7,0,5,2,4,3,3,6,3,3,3,3,4,4,5,1,2,0,
,October,5,4,4,2,1,2,1,5,1,1,4,3,4,2,5,3,6,2,3,4,3,2,6,3,2,1,6,3,5,7,3,
,November,4,4,2,4,2,4,0,1,5,4,4,4,6,4,4,3,2,1,3,2,2,3,5,3,2,4,3,2,6,3,0,
,December,2,4,4,3,6,3,4,4,3,3,3,4,1,5,4,4,6,1,3,3,4,3,5,2,1,4,7,7,3,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arun                                    ,January,9,9,9,14,10,9,8,11,8,4,7,3,8,12,6,8,6,4,8,4,7,9,7,6,6,9,2,5,8,4,6,
,February,10,8,4,4,2,6,6,9,4,6,6,7,4,9,6,5,0,3,8,7,4,7,1,10,3,6,2,6,0,0,0,
,March,6,5,6,9,7,8,8,8,11,8,7,4,6,8,5,5,4,7,4,6,5,1,6,5,6,5,4,7,3,6,5,
,April,3,4,4,7,6,7,5,2,2,9,9,7,3,4,4,8,7,4,7,8,7,5,4,6,7,2,3,3,7,6,0,
,May,9,8,7,7,6,4,7,5,4,3,3,5,5,8,2,2,4,6,6,2,3,6,4,2,8,5,2,7,6,7,1,
,June,6,7,7,10,5,4,9,5,7,3,7,3,7,4,6,5,5,6,3,5,6,5,1,3,2,5,4,4,5,7,0,
,July,7,4,4,8,4,3,6,6,3,5,5,6,6,3,4,6,8,6,5,4,7,6,3,7,0,3,9,3,6,2,3,
,August ,8,9,8,6,4,4,3,4,12,4,7,5,7,1,4,8,8,4,3,4,5,3,8,11,5,7,6,5,1,5,11,
,September,3,8,1,4,5,6,4,4,6,4,6,5,3,5,2,4,1,3,7,7,7,4,5,8,3,7,6,7,11,1,0,
,October,3,4,4,8,5,1,10,8,11,7,5,5,4,4,10,4,9,7,5,3,8,6,6,4,4,4,4,6,10,7,3,
,November,4,5,4,4,3,6,5,5,8,7,2,5,3,5,5,6,5,1,3,5,7,3,3,5,3,3,4,3,8,7,0,
,December,5,5,4,7,7,3,4,9,8,7,4,7,3,8,5,7,7,4,4,3,4,5,9,3,9,6,6,6,10,9,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashfield                                ,January,2,5,5,11,7,7,3,8,6,3,2,2,5,5,7,3,4,3,2,4,2,1,2,1,0,0,5,3,4,4,4,
,February,4,4,2,3,1,1,3,2,4,5,4,2,6,3,1,3,2,5,1,3,0,5,2,3,0,4,3,0,0,0,0,
,March,1,4,5,5,1,3,2,4,4,7,4,2,1,3,3,1,3,4,3,3,2,3,5,3,5,3,3,2,3,3,3,
,April,7,3,2,3,4,3,5,4,5,3,0,4,1,4,2,2,3,0,6,5,6,6,2,4,3,4,5,3,2,1,0,
,May,4,4,4,2,3,6,5,3,2,2,3,0,5,3,3,2,3,1,2,3,2,2,3,2,1,2,3,3,2,1,0,
,June,2,2,1,5,3,3,4,1,5,5,3,1,1,4,4,1,2,6,5,1,2,2,7,3,2,2,1,2,2,2,0,
,July,3,0,4,2,3,3,3,3,3,2,1,1,1,3,3,0,2,5,1,1,1,2,4,3,4,1,5,3,3,2,3,
,August ,8,3,2,3,0,3,9,3,3,4,0,3,1,0,1,2,0,4,0,2,5,2,4,7,0,2,2,2,4,5,5,
,September,3,2,8,4,3,1,3,3,5,6,0,3,2,1,3,2,6,5,1,4,1,3,5,5,4,4,2,3,8,3,0,
,October,2,2,2,7,1,3,1,3,2,2,3,4,1,2,4,3,2,4,2,2,4,1,6,1,5,2,4,5,3,5,7,
,November,4,1,6,2,5,3,6,1,1,4,3,1,5,6,3,2,1,4,2,2,4,3,5,7,2,4,4,2,2,3,0,
,December,2,6,3,1,2,4,4,4,6,1,3,6,3,4,7,0,3,3,4,2,5,3,6,2,3,2,3,2,3,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashford                                 ,January,3,4,4,2,7,2,5,2,3,1,3,5,4,1,0,4,5,1,5,3,5,1,0,3,2,1,2,1,2,1,3,
,February,1,1,2,1,3,3,2,4,6,3,4,1,4,3,4,0,3,1,8,1,4,1,2,6,2,1,3,3,0,0,0,
,March,2,2,2,2,5,2,1,2,4,2,5,3,4,4,4,4,4,3,2,1,2,1,2,2,5,1,2,2,2,0,3,
,April,3,3,2,5,7,2,0,2,3,3,2,4,1,2,3,2,0,2,5,3,1,2,2,2,3,3,2,1,1,2,0,
,May,4,1,2,2,2,3,4,1,1,3,3,1,3,3,2,5,1,8,3,1,3,3,2,3,4,1,2,0,1,4,2,
,June,2,0,0,4,1,4,2,1,2,4,1,1,1,3,3,1,1,1,3,1,4,5,1,3,1,2,2,2,2,3,0,
,July,4,1,4,1,4,1,2,1,2,1,0,1,0,1,1,1,3,3,1,3,2,3,3,2,3,1,5,4,2,1,1,
,August ,5,4,0,5,5,3,1,6,1,2,2,2,2,2,1,3,2,1,0,0,5,2,1,1,5,2,2,2,2,3,2,
,September,3,3,1,1,1,1,4,0,4,5,2,1,3,3,1,4,2,0,2,1,4,2,4,4,0,3,2,3,3,1,0,
,October,4,0,0,7,0,4,1,1,7,2,1,4,4,3,3,6,0,2,4,4,2,6,2,3,3,3,2,3,4,4,4,
,November,2,2,3,2,1,1,2,1,1,2,5,3,0,0,3,1,2,5,0,4,3,4,2,1,1,5,3,0,3,1,0,
,December,3,3,0,1,3,3,3,3,3,2,3,3,4,1,4,4,2,3,5,2,3,2,1,1,1,5,2,4,5,5,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aylesbury Vale                          ,January,4,5,3,4,6,0,4,4,7,6,3,7,4,8,4,5,7,6,4,3,1,4,1,5,7,4,1,5,2,4,8,
,February,2,1,3,3,3,3,4,0,3,3,5,4,3,5,5,1,1,3,3,2,1,3,3,7,4,6,2,4,0,0,0,
,March,5,5,1,7,1,3,4,6,5,5,3,6,2,2,4,4,4,3,6,1,5,10,4,2,6,4,4,4,2,6,3,
,April,4,1,3,4,2,3,3,1,4,2,5,4,2,2,6,3,0,2,6,4,3,2,6,5,3,0,5,6,4,1,0,
,May,3,2,6,3,3,1,0,5,1,2,2,4,2,2,1,3,3,3,0,4,4,4,3,3,7,3,4,3,5,4,4,
,June,5,4,1,2,1,8,2,5,3,4,5,5,2,2,5,4,2,3,3,5,3,3,3,2,4,6,2,2,6,3,0,
,July,3,1,1,2,2,5,5,3,2,4,6,4,4,5,2,3,3,1,4,1,6,3,6,3,8,4,6,2,2,2,5,
,August ,1,0,4,4,4,2,0,2,2,3,5,4,2,3,2,3,2,4,2,5,5,4,2,1,2,4,1,2,3,4,1,
,September,5,6,4,6,1,2,3,2,2,4,4,2,3,4,1,2,1,2,0,2,5,6,6,4,3,3,4,4,4,6,0,
,October,3,3,8,10,0,3,2,6,3,2,7,1,3,1,3,3,3,7,4,1,1,6,4,3,2,8,4,4,3,5,2,
,November,5,8,4,2,5,3,5,6,4,6,2,3,2,0,1,2,0,2,3,3,2,4,1,4,1,3,1,5,3,5,0,
,December,4,5,6,5,3,5,4,7,8,3,3,3,6,8,4,1,5,2,3,3,7,4,8,8,8,5,4,1,4,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Babergh                                 ,January,5,2,2,4,2,3,4,0,4,4,4,1,2,5,1,4,4,3,2,3,3,4,4,3,3,0,6,3,3,4,3,
,February,2,3,1,3,1,2,1,2,0,3,4,2,2,1,2,1,2,3,6,0,8,4,4,0,5,3,4,4,0,0,0,
,March,1,5,2,4,0,4,2,1,4,0,1,5,3,3,0,2,0,1,1,3,2,0,0,0,1,5,2,2,2,1,1,
,April,6,1,2,1,3,1,2,0,2,2,1,1,2,2,0,1,3,4,6,2,4,3,4,2,2,3,2,1,0,3,0,
,May,3,1,2,1,2,1,0,4,0,1,2,1,3,1,1,3,1,2,2,3,2,1,3,4,1,3,1,1,3,2,2,
,June,0,6,3,1,2,2,1,1,4,1,2,3,2,0,2,0,1,6,3,2,1,3,2,2,3,2,5,3,3,2,0,
,July,0,1,4,2,1,0,2,2,3,3,3,6,3,3,0,2,2,2,0,1,1,3,1,2,2,0,1,2,1,1,1,
,August ,0,3,1,3,3,3,4,0,2,7,2,2,2,1,0,3,0,2,1,3,3,0,0,2,3,2,3,1,2,3,0,
,September,3,1,1,2,2,1,1,4,1,1,5,2,2,4,1,3,3,2,1,2,2,3,2,4,5,4,2,3,3,1,0,
,October,2,2,1,2,2,1,1,0,5,2,2,4,2,0,2,1,3,3,2,2,3,1,3,3,3,2,2,1,1,1,2,
,November,2,3,3,1,4,1,0,1,2,2,4,2,2,4,2,0,3,1,5,2,3,6,0,2,4,0,2,3,2,1,0,
,December,1,0,5,2,3,3,3,1,2,3,0,2,6,4,2,3,6,1,1,2,2,5,8,0,4,3,3,1,1,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barking and Dagenham                    ,January,3,3,2,5,4,7,6,4,6,5,3,4,3,2,5,5,7,4,6,4,3,2,2,5,3,1,1,8,5,5,3,
,February,3,4,5,4,5,10,3,3,2,2,5,2,2,5,3,3,3,0,0,1,0,1,1,2,4,3,1,1,0,0,0,
,March,3,4,3,3,2,2,5,5,2,4,3,8,4,4,8,2,3,4,2,2,6,5,1,3,5,1,4,5,6,6,6,
,April,3,4,7,4,7,5,1,0,3,4,3,2,3,0,5,2,5,4,3,3,4,3,6,2,1,3,4,7,2,2,0,
,May,0,6,4,7,1,1,3,4,1,4,3,4,0,4,3,3,5,3,2,1,1,2,6,0,1,1,1,2,3,5,0,
,June,2,3,5,3,8,0,3,4,2,1,1,5,6,5,7,4,1,2,2,2,2,4,4,2,4,0,3,3,2,5,0,
,July,1,2,5,10,0,3,2,4,1,3,2,3,5,2,8,2,2,4,3,5,3,4,5,5,3,1,4,1,3,4,4,
,August ,5,6,3,5,2,3,2,1,2,3,2,0,1,3,3,5,3,2,3,3,1,1,4,2,3,1,3,3,3,2,1,
,September,3,6,1,3,2,7,2,5,5,3,3,1,2,5,0,4,3,3,4,3,5,3,2,1,2,8,2,6,2,5,0,
,October,4,1,5,7,2,3,2,5,3,2,2,2,7,6,2,1,3,3,5,3,1,4,3,3,1,4,3,6,3,3,5,
,November,5,2,2,4,4,1,5,3,4,2,5,4,4,3,6,1,1,3,6,3,5,3,8,11,0,1,5,3,3,4,0,
,December,3,2,4,4,5,5,4,4,3,2,3,5,4,4,5,1,5,2,7,3,8,2,3,5,7,2,7,5,8,3,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnet                                  ,January,8,5,5,7,8,13,8,9,8,8,7,3,8,2,9,3,5,12,6,3,7,5,7,8,6,7,7,7,6,14,5,
,February,6,3,9,11,3,5,5,11,12,7,6,9,7,8,2,5,7,6,8,3,8,7,6,9,10,9,6,8,0,0,0,
,March,6,4,9,8,8,6,12,4,4,6,6,4,6,12,6,2,6,9,3,3,4,7,3,5,11,3,4,3,10,7,3,
,April,7,7,6,3,7,7,9,6,5,5,6,10,5,6,5,7,9,1,6,7,8,3,6,5,7,8,7,6,9,8,0,
,May,6,6,8,9,8,6,5,6,8,12,5,4,2,10,4,2,6,2,4,9,2,4,3,10,7,3,6,9,5,7,7,
,June,4,7,13,5,5,8,8,6,3,6,7,0,9,4,4,11,6,3,7,9,11,5,7,4,6,6,5,7,9,7,0,
,July,5,4,3,6,4,7,6,9,4,8,6,4,1,8,4,4,3,5,5,3,6,5,5,6,4,10,7,2,6,9,4,
,August ,6,9,9,5,7,8,7,4,12,10,3,7,9,10,2,8,10,6,7,6,5,8,3,5,5,8,7,5,4,2,8,
,September,5,4,7,5,3,5,7,10,8,6,7,5,5,7,13,4,4,2,5,10,10,3,4,3,3,4,5,4,5,8,0,
,October,8,6,3,8,5,13,4,5,5,6,7,6,4,5,6,1,5,6,1,2,10,3,3,11,11,7,4,5,4,6,6,
,November,7,3,8,7,9,4,9,7,10,8,7,10,4,5,5,3,1,1,3,6,10,6,4,4,10,9,5,7,5,5,0,
,December,8,7,7,10,7,7,4,8,9,9,8,13,8,8,9,10,12,5,7,5,12,5,6,6,6,4,7,3,7,8,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnsley                                ,January,18,8,6,11,10,8,3,7,8,4,11,9,7,8,8,6,5,11,4,10,8,7,6,7,11,9,4,9,9,5,6,
,February,10,2,5,7,5,9,8,2,4,10,7,4,9,4,9,7,8,4,6,9,8,3,9,5,8,10,6,6,0,0,0,
,March,3,4,6,3,5,11,6,3,6,8,12,8,2,9,8,2,4,5,8,6,7,6,11,6,10,10,2,7,13,5,5,
,April,12,10,8,9,6,7,7,4,5,6,3,1,7,6,1,4,4,5,6,6,4,3,4,1,5,8,4,6,10,3,0,
,May,6,7,4,1,6,7,11,3,5,9,3,6,10,10,8,12,6,6,7,5,9,6,3,7,5,4,5,4,4,7,9,
,June,6,7,6,12,10,6,4,4,2,2,6,3,7,8,5,7,7,4,7,2,1,10,5,4,5,7,10,6,3,5,0,
,July,3,7,4,1,7,11,5,4,4,9,6,3,5,8,7,5,7,3,9,4,6,3,6,7,5,7,12,10,8,3,9,
,August ,9,10,8,6,4,4,5,4,2,7,10,6,5,1,4,8,7,4,8,4,7,0,4,6,5,5,4,5,5,3,5,
,September,7,2,9,4,8,7,5,5,7,4,2,9,4,4,4,3,7,7,6,9,6,7,2,6,4,9,6,7,8,7,0,
,October,7,9,3,6,3,4,6,6,6,8,3,3,8,3,4,7,5,6,9,2,5,5,4,11,9,8,6,9,5,4,2,
,November,7,7,8,4,6,10,3,6,5,8,8,11,8,8,11,12,3,8,8,4,5,6,10,4,11,3,7,9,5,7,0,
,December,6,9,7,10,11,6,3,5,9,6,6,6,12,4,7,8,10,7,4,10,8,7,11,4,6,5,6,5,9,3,12,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow-in-Furness                       ,January,1,2,2,5,7,5,3,2,4,2,2,2,2,0,1,1,1,3,1,5,7,2,2,1,1,2,1,2,0,1,1,
,February,2,2,1,2,3,1,3,2,0,2,0,5,2,5,2,3,2,4,0,2,4,4,6,1,2,2,2,3,0,0,0,
,March,3,3,1,2,2,0,2,1,2,1,3,4,0,3,1,1,0,0,1,3,2,3,1,1,0,4,1,0,1,1,2,
,April,4,1,4,2,2,3,0,4,0,5,6,0,2,1,4,2,2,3,1,2,2,2,3,1,1,1,4,1,4,4,0,
,May,0,0,0,1,1,3,2,0,3,1,0,2,1,2,0,0,1,0,3,1,0,3,1,4,1,3,1,0,1,2,4,
,June,2,3,5,2,2,1,0,1,0,2,1,0,2,3,0,3,1,3,1,2,3,0,3,2,0,2,1,1,1,2,0,
,July,0,4,3,2,2,2,2,1,0,1,1,2,5,3,1,1,1,3,2,1,0,3,1,1,7,0,1,1,1,2,2,
,August ,2,1,4,0,3,6,0,2,2,0,2,2,0,3,0,1,1,0,2,2,0,5,1,5,5,4,3,3,4,4,4,
,September,2,6,4,3,3,1,2,3,0,3,1,6,0,1,1,2,0,1,5,5,3,2,2,2,2,1,3,1,0,3,0,
,October,2,7,2,1,2,3,0,5,3,2,1,0,1,2,2,2,3,1,2,0,0,0,1,1,2,1,0,3,5,4,2,
,November,1,1,2,2,1,5,2,5,4,2,2,2,2,2,3,5,1,2,1,2,4,0,0,2,5,3,4,4,0,1,0,
,December,3,1,0,0,3,4,3,1,3,4,3,2,0,2,3,4,1,5,6,1,2,2,2,0,2,4,3,2,1,1,0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basildon                                ,January,2,9,5,5,6,7,5,4,6,6,2,6,1,8,4,4,2,5,4,5,4,6,1,3,5,3,4,5,4,6,6,
,February,3,4,9,7,3,3,4,5,2,2,2,3,4,7,2,3,5,4,2,2,4,1,3,3,7,7,3,1,0,0,0,
,March,7,3,3,6,3,6,4,7,6,4,5,3,4,8,5,3,4,7,1,0,3,2,2,4,3,3,6,5,6,8,4,
,April,5,2,5,3,4,4,0,2,10,3,6,1,5,4,7,1,1,4,5,2,3,4,1,2,2,3,6,2,2,7,0,
,May,6,2,6,8,4,2,4,5,3,1,2,4,3,2,3,2,5,3,7,3,4,3,1,3,5,6,5,2,7,0,1,
,June,2,1,5,5,3,3,5,5,6,3,2,3,4,4,1,0,2,1,2,2,7,5,3,6,6,4,5,5,3,4,0,
,July,5,0,4,5,3,5,2,3,6,7,4,3,2,3,0,5,9,5,0,3,2,2,1,5,3,1,4,4,2,3,3,
,August ,3,4,2,3,1,4,2,5,0,2,1,3,4,9,5,4,6,3,2,4,3,2,2,4,2,2,4,0,5,4,4,
,September,3,2,3,4,4,3,5,6,7,6,3,4,1,2,4,1,5,4,1,2,3,4,1,1,4,5,2,4,5,5,0,
,October,1,4,1,4,4,3,6,2,6,1,5,6,6,2,5,4,10,7,2,5,4,2,5,4,2,8,7,1,2,2,1,
,November,3,6,0,6,3,4,2,3,6,2,5,6,5,0,5,5,7,2,4,4,5,6,10,2,8,2,4,2,5,10,0,
,December,2,3,3,1,2,7,4,6,3,1,4,2,8,9,6,5,4,1,8,5,3,8,6,3,6,2,9,5,7,6,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basingstoke and Deane                   ,January,3,4,3,7,6,3,3,4,1,5,3,6,2,2,6,6,4,2,4,3,6,4,4,2,5,3,8,4,2,0,1,
,February,0,1,2,1,3,3,7,0,4,6,4,4,2,6,4,3,3,4,0,2,8,4,2,3,7,6,3,5,0,0,0,
,March,3,6,9,3,1,5,4,7,3,3,3,2,1,1,4,3,4,3,2,1,1,3,3,1,5,5,1,2,5,3,4,
,April,5,2,2,4,2,5,3,4,3,4,2,6,2,2,7,1,1,1,3,1,2,2,4,3,3,3,3,2,4,0,0,
,May,3,0,4,1,2,4,3,8,1,1,6,2,4,5,4,1,4,5,4,3,3,3,3,3,1,0,2,1,3,0,3,
,June,2,4,1,2,3,3,0,3,2,4,1,4,5,4,3,4,1,1,2,4,1,4,5,5,2,1,3,5,6,2,0,
,July,7,1,1,1,3,4,6,4,2,3,3,4,0,3,4,2,5,3,1,4,4,2,2,0,5,3,1,3,4,0,2,
,August ,5,7,3,5,2,3,5,5,3,2,5,1,0,4,2,4,2,2,1,3,1,1,2,5,2,2,1,3,2,3,1,
,September,3,5,1,5,2,3,6,7,4,1,0,0,4,4,2,7,2,3,3,2,4,2,5,2,6,8,4,3,1,3,0,
,October,3,0,2,4,1,2,2,2,4,4,3,3,4,7,2,3,3,1,3,3,4,1,6,4,7,4,1,3,7,2,2,
,November,4,0,6,4,5,1,3,4,4,1,4,1,5,3,2,4,1,4,2,5,4,3,7,3,4,6,1,2,6,4,0,
,December,6,3,3,6,4,5,3,2,7,2,5,3,3,4,4,2,0,6,4,7,5,4,4,7,2,1,5,5,7,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bassetlaw                               ,January,2,6,5,6,4,2,4,5,1,3,4,4,4,3,9,3,4,1,0,2,6,2,9,2,3,9,4,5,3,1,4,
,February,2,3,3,6,4,3,5,2,3,4,2,4,5,5,3,4,2,6,2,1,4,3,3,1,2,2,8,4,0,0,0,
,March,3,1,2,2,1,4,1,0,10,5,3,2,4,5,4,2,4,3,4,3,3,2,3,3,2,6,3,4,5,5,4,
,April,3,4,4,2,2,2,4,7,1,4,3,1,4,3,0,4,4,8,3,3,2,2,5,1,2,2,1,5,0,2,0,
,May,3,1,4,1,5,0,2,1,2,0,0,4,4,3,1,4,0,3,5,3,4,2,4,5,4,6,1,3,0,4,2,
,June,3,7,3,1,3,4,3,5,1,4,6,3,3,1,3,4,3,4,3,7,2,5,1,4,2,4,5,3,1,4,0,
,July,2,4,2,3,3,2,4,4,4,3,3,2,1,4,2,3,3,4,0,3,1,2,6,2,5,1,3,0,2,1,2,
,August ,1,2,1,2,0,5,1,1,4,1,3,4,2,2,1,2,3,5,3,3,1,5,2,4,2,1,1,2,0,4,2,
,September,4,1,4,1,1,0,3,3,1,3,3,2,2,2,2,3,4,3,3,2,4,2,4,1,2,4,2,4,5,1,0,
,October,6,1,2,0,5,4,3,5,2,5,3,1,3,2,5,2,3,3,5,2,4,5,2,3,3,3,2,4,3,2,8,
,November,3,1,2,0,3,3,0,2,1,4,5,3,3,4,5,0,2,3,2,5,2,1,5,2,2,5,1,6,3,5,0,
,December,5,3,2,3,5,3,6,0,4,4,8,2,4,2,5,3,3,6,0,4,6,2,3,5,4,4,1,2,4,4,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset            ,January,9,6,4,6,4,7,3,8,5,4,5,6,7,5,0,3,5,4,4,3,4,5,2,5,5,4,1,7,2,5,3,
,February,5,5,4,2,2,0,8,4,2,6,4,3,6,5,5,4,1,4,7,8,4,4,5,6,5,4,3,3,0,0,0,
,March,3,6,4,1,1,7,4,7,6,7,4,5,1,7,9,7,2,3,2,6,4,3,3,5,7,1,3,4,4,4,4,
,April,3,3,2,4,2,5,5,6,6,7,4,5,4,3,2,4,7,6,5,6,6,3,3,9,3,2,2,4,5,4,0,
,May,2,6,5,1,7,2,4,6,1,4,3,7,4,6,6,6,3,6,2,2,4,4,6,3,1,6,2,5,7,4,10,
,June,7,3,6,2,4,3,0,6,6,2,4,2,2,2,4,6,6,4,6,6,3,9,1,2,5,6,10,2,5,1,0,
,July,3,2,2,2,4,7,5,6,2,4,3,4,2,2,4,6,5,6,3,9,9,4,4,1,3,2,8,2,2,4,5,
,August ,4,1,1,2,2,5,1,3,6,3,4,4,2,5,3,7,1,5,5,5,3,4,6,2,5,4,4,4,3,2,3,
,September,2,2,2,5,5,3,2,3,2,3,2,6,4,10,2,8,3,6,3,2,3,4,4,4,3,1,4,2,7,5,0,
,October,2,8,5,1,4,5,4,4,4,3,1,4,7,6,0,6,9,1,5,4,4,9,7,3,4,6,5,2,8,7,4,
,November,6,5,3,3,6,2,4,6,4,2,4,6,6,3,3,6,3,2,5,6,4,3,4,3,4,8,7,5,4,6,0,
,December,6,4,6,5,5,3,5,1,2,6,5,5,5,6,4,9,4,2,7,5,1,6,2,7,2,2,6,3,3,8,5,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford                                 ,January,2,4,4,10,8,3,2,5,1,0,4,2,3,5,2,2,6,6,5,3,7,3,2,4,2,4,4,5,2,0,3,
,February,4,6,3,4,6,4,5,5,4,0,0,5,4,4,5,4,3,2,2,3,1,3,8,2,3,2,3,6,0,0,0,
,March,3,2,4,5,1,2,2,4,2,2,2,8,3,1,1,5,3,3,3,3,3,4,2,2,4,2,1,4,1,3,5,
