"Number of daily deaths by local authority, England and Wales, deaths occurred in 2012 1,2,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Local Authority,Month,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
,December,2,4,2,2,0,1,2,3,2,5,2,3,3,2,0,1,1,3,1,1,2,5,2,4,4,4,4,1,4,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barking and Dagenham                    ,January,3,3,4,2,5,3,1,3,5,4,3,4,7,6,3,4,3,3,1,8,2,3,5,4,6,3,8,5,2,5,10,
,February,3,1,5,8,3,7,1,3,7,8,5,8,4,3,5,5,3,3,5,7,3,5,2,4,3,5,7,5,1,0,0,
,March,3,4,6,4,5,6,4,2,5,2,11,4,2,6,1,3,7,1,3,4,4,2,4,2,1,4,3,3,6,2,2,
,April,5,3,4,4,2,5,4,3,5,1,2,3,4,3,3,2,3,2,6,4,4,6,3,3,4,3,3,2,2,4,0,
,May,3,4,4,3,4,3,6,2,1,1,6,1,3,3,3,1,3,4,0,2,9,2,4,2,5,2,2,7,2,4,3,
,June,4,2,1,1,2,0,2,3,3,2,1,5,4,0,2,6,5,3,2,3,4,1,5,1,4,1,4,2,2,6,0,
,July,4,4,5,3,2,1,3,2,2,5,2,5,3,6,3,5,3,4,4,3,3,0,5,6,3,5,8,2,5,1,7,
,August ,5,0,5,2,0,1,4,0,7,2,5,3,6,1,3,2,3,4,3,2,2,2,1,0,6,2,7,4,4,2,1,
,September,2,3,4,5,1,2,1,3,1,7,2,4,2,3,5,3,2,1,6,0,5,3,2,2,2,6,1,5,3,0,0,
,October,6,6,0,4,6,2,4,3,3,4,2,4,1,4,1,7,2,1,7,5,4,3,3,5,2,2,2,3,4,1,5,
,November,5,4,2,2,5,0,2,3,5,2,0,1,2,2,5,6,3,2,2,3,2,3,4,4,2,1,4,1,3,1,0,
,December,4,4,2,2,2,4,6,4,4,3,3,2,3,5,7,7,3,2,2,4,6,5,2,2,2,5,8,5,3,3,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnet                                  ,January,9,2,9,3,9,7,8,10,10,5,11,12,5,3,4,10,9,8,8,3,4,5,8,8,8,8,5,5,7,10,5,
,February,9,8,9,7,3,10,6,6,6,8,7,11,6,10,8,14,7,4,9,7,10,5,8,11,12,4,3,7,12,0,0,
,March,4,14,9,10,4,7,7,10,9,9,9,5,8,8,7,4,4,2,2,8,8,7,5,8,1,6,5,5,6,9,7,
,April,10,9,5,4,13,8,5,6,3,2,4,4,7,13,5,3,4,4,10,6,8,7,6,11,5,10,4,8,4,7,0,
,May,4,5,7,2,8,6,10,3,6,8,10,9,7,5,6,8,6,4,7,2,6,5,3,6,6,8,4,5,4,4,6,
,June,4,12,6,6,3,2,5,7,4,2,3,4,8,6,8,2,4,6,5,3,5,2,4,10,12,8,6,8,5,4,0,
,July,13,9,7,8,0,9,8,7,6,8,8,2,4,0,3,4,5,5,10,6,10,5,4,5,11,4,5,1,10,3,7,
,August ,2,9,4,6,2,9,5,7,8,9,4,11,7,5,6,3,9,8,4,4,6,8,6,4,4,5,7,6,4,3,6,
,September,6,10,2,3,5,3,1,10,1,3,3,2,7,2,5,2,8,5,4,6,6,4,6,6,5,8,4,7,12,6,0,
,October,8,11,11,9,6,6,5,8,8,8,7,11,2,12,3,6,3,11,7,4,6,8,6,5,4,5,2,5,1,8,4,
,November,7,11,5,5,6,7,7,17,10,2,6,7,4,10,6,2,11,8,8,6,10,6,7,4,3,5,4,3,9,8,0,
,December,7,6,5,8,7,4,9,7,14,7,9,5,11,9,3,5,5,5,7,9,4,5,9,7,7,8,3,10,10,5,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barnsley                                ,January,6,9,5,5,4,9,11,7,5,1,7,6,7,2,8,11,9,7,6,6,5,7,5,8,2,6,4,2,3,9,3,
,February,7,9,8,9,10,4,4,8,7,4,7,4,5,8,7,8,6,2,4,7,4,4,2,7,8,4,10,7,6,0,0,
,March,8,4,7,9,7,12,9,5,3,7,6,8,12,9,6,7,8,11,6,7,5,4,6,6,9,4,5,5,9,3,7,
,April,3,7,4,7,6,7,3,4,5,2,9,7,9,4,4,8,7,4,5,2,4,5,6,4,4,8,6,10,9,8,0,
,May,10,4,5,3,5,3,4,6,7,6,2,8,9,9,4,10,9,8,4,3,10,5,4,5,9,6,6,8,8,7,4,
,June,4,7,4,4,5,5,4,4,8,5,4,7,6,3,8,6,5,7,4,9,5,3,9,2,8,4,5,4,7,2,0,
,July,1,5,5,5,9,5,5,3,7,3,3,6,8,3,7,9,2,5,8,7,2,3,1,4,7,5,7,4,8,3,6,
,August ,5,2,9,6,5,7,8,7,4,9,6,10,6,6,5,8,6,4,6,3,8,5,8,5,9,3,7,6,1,8,5,
,September,5,8,3,3,4,6,5,6,7,5,6,8,4,4,5,4,10,5,7,3,10,6,9,5,10,7,5,8,6,3,0,
,October,4,4,6,9,3,7,5,8,5,9,3,4,3,6,3,8,5,6,4,5,5,4,6,3,4,4,7,3,6,4,9,
,November,5,9,6,6,11,8,4,8,9,4,5,8,9,9,6,6,2,8,7,7,3,5,4,6,5,4,0,7,8,8,0,
,December,2,7,3,11,4,5,7,8,9,6,7,8,4,13,10,16,7,11,9,11,6,4,9,9,10,9,12,5,13,6,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barrow-in-Furness                       ,January,1,2,1,3,1,3,2,1,4,2,0,3,4,3,0,1,0,3,0,2,3,1,3,1,1,3,2,0,2,2,3,
,February,2,1,1,3,5,1,0,3,1,0,4,0,1,1,3,1,0,3,2,1,0,3,0,2,2,2,0,0,0,0,0,
,March,3,3,1,3,3,3,3,1,1,2,2,2,4,2,1,3,1,1,1,0,3,0,3,2,2,0,3,2,4,3,4,
,April,2,2,2,2,4,3,0,1,1,3,5,1,0,6,3,3,0,0,3,2,3,1,1,1,2,1,3,1,1,4,0,
,May,1,3,4,6,2,1,0,6,0,0,2,3,2,7,0,1,1,0,0,1,1,1,2,5,4,2,4,3,1,0,1,
,June,1,1,1,2,0,0,3,1,2,2,1,2,2,4,0,2,3,1,0,2,4,0,0,1,0,1,0,4,2,2,0,
,July,2,2,0,2,3,0,2,0,1,0,1,1,0,2,1,1,2,0,3,3,2,1,0,2,2,0,2,1,0,2,0,
,August ,2,2,2,1,2,2,0,1,1,1,4,1,2,0,3,4,0,2,3,3,0,2,0,2,1,2,1,2,0,3,0,
,September,2,2,2,2,1,1,3,4,1,3,2,0,0,2,1,2,3,2,3,1,2,4,1,3,1,3,4,0,1,0,0,
,October,1,1,0,6,1,4,2,5,4,3,1,5,2,3,1,0,2,2,3,1,2,0,2,3,2,1,2,1,2,2,4,
,November,4,2,2,1,2,1,3,4,5,2,0,2,1,2,1,0,1,1,2,4,2,3,3,1,3,3,0,3,3,1,0,
,December,4,2,4,4,4,3,4,3,1,2,2,1,5,1,2,1,2,1,2,0,1,2,3,5,1,2,3,3,3,0,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basildon                                ,January,6,6,5,1,6,4,3,7,6,1,2,3,5,2,3,5,1,5,2,5,9,3,2,5,7,2,1,4,3,11,6,
,February,5,5,7,0,6,5,10,2,5,7,8,6,4,5,7,9,2,4,2,2,6,4,2,3,3,7,5,10,4,0,0,
,March,7,9,5,4,5,4,5,1,3,3,6,3,5,3,2,3,3,2,2,3,7,4,3,2,4,5,7,3,6,7,6,
,April,5,8,6,1,4,6,4,5,3,3,6,6,5,3,5,1,5,3,1,5,4,6,4,6,5,7,5,3,7,2,0,
,May,2,1,6,1,7,4,4,5,4,4,4,2,5,13,6,6,5,6,6,1,6,4,3,3,1,3,1,3,4,3,3,
,June,4,0,8,4,2,3,1,2,6,6,2,4,4,3,4,3,5,3,2,4,3,3,3,0,3,6,9,3,6,3,0,
,July,1,3,4,4,3,3,1,3,6,7,5,3,3,4,3,6,2,1,1,2,2,4,1,4,3,4,5,8,4,4,7,
,August ,5,2,1,3,1,2,3,5,5,4,4,6,1,2,3,6,6,3,5,4,4,6,4,2,2,5,2,4,3,4,4,
,September,3,5,9,4,2,3,1,1,4,5,0,7,4,6,4,3,4,2,3,3,4,3,2,4,5,11,5,0,4,1,0,
,October,9,4,9,7,3,1,5,4,2,2,3,1,5,4,2,1,6,4,4,2,6,4,4,4,4,8,4,6,3,2,2,
,November,2,4,4,9,5,2,3,2,5,4,3,5,3,4,3,4,3,1,6,6,5,5,5,2,4,6,6,1,7,6,0,
,December,3,4,2,3,4,6,3,6,3,2,2,6,7,4,8,1,4,3,6,4,5,6,4,6,11,1,6,5,9,5,7,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basingstoke and Deane                   ,January,3,3,5,3,10,4,2,4,6,3,5,3,3,2,2,0,2,3,4,4,1,5,7,2,9,3,5,1,4,4,0,
,February,2,2,1,5,2,4,3,3,4,6,2,5,3,3,3,1,3,0,4,3,1,3,6,1,3,5,3,5,3,0,0,
,March,2,3,4,6,2,3,5,3,2,5,4,4,5,1,6,4,2,2,10,6,6,5,5,4,2,4,4,3,4,4,8,
,April,3,4,3,2,2,2,1,3,1,5,2,0,1,2,5,5,5,1,3,3,3,3,9,1,0,5,2,1,3,6,0,
,May,4,1,5,2,4,3,4,2,4,6,4,1,3,1,2,4,7,4,8,2,4,2,3,4,6,3,4,1,2,4,6,
,June,3,5,6,1,3,1,2,4,3,2,2,2,5,1,4,3,5,2,2,3,4,3,2,7,0,4,2,2,0,2,0,
,July,4,2,1,2,3,4,4,5,3,4,1,4,4,3,2,7,3,5,0,2,1,1,4,2,3,4,6,2,2,2,2,
,August ,3,4,2,3,1,1,6,4,3,2,1,4,5,4,4,4,5,2,5,3,4,5,4,0,1,1,1,1,0,1,5,
,September,4,2,2,5,1,1,2,4,3,5,2,0,4,5,7,1,3,0,4,3,3,2,4,4,3,3,1,0,2,2,0,
,October,3,1,5,5,0,5,3,7,4,4,4,1,6,4,3,2,4,1,7,1,2,4,2,1,1,8,6,2,1,2,3,
,November,3,3,6,3,3,2,2,3,4,5,4,1,4,6,1,5,5,4,0,1,4,4,2,4,3,4,0,1,4,2,0,
,December,1,1,2,1,3,4,6,5,3,5,4,1,5,4,6,2,4,3,4,3,4,3,5,6,1,2,7,8,4,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bassetlaw                               ,January,5,6,7,3,3,2,5,2,4,2,1,0,3,7,3,5,3,3,3,4,4,2,1,2,2,4,5,2,5,5,4,
,February,4,1,1,2,4,3,1,2,5,6,4,3,5,3,1,2,6,2,6,3,6,1,2,2,2,2,4,3,3,0,0,
,March,7,4,4,4,1,2,3,8,0,5,3,1,3,4,2,4,2,5,3,1,3,4,3,2,0,6,0,2,5,3,4,
,April,2,2,4,5,1,2,4,5,1,2,4,4,4,3,3,2,4,3,4,2,3,1,6,5,1,3,3,6,3,3,0,
,May,5,0,5,4,3,2,5,4,2,5,3,4,4,3,2,0,7,1,3,4,5,1,6,6,5,2,2,3,2,4,3,
,June,1,2,3,6,4,3,0,1,6,3,5,6,2,1,4,4,6,3,0,1,4,5,4,3,2,2,4,6,4,3,0,
,July,3,0,1,0,1,1,0,4,5,4,3,1,5,4,3,5,2,0,3,3,2,3,5,2,3,2,2,5,2,3,0,
,August ,4,3,3,5,4,0,3,4,2,6,3,4,2,3,2,2,4,4,0,4,1,2,1,3,7,1,2,5,5,1,3,
,September,7,1,6,1,2,0,4,3,2,3,4,1,1,1,4,4,1,4,2,1,6,3,0,5,3,2,1,2,3,3,0,
,October,2,1,3,2,3,2,0,4,3,3,4,2,2,5,3,2,8,1,5,3,0,2,5,2,1,3,1,3,4,4,0,
,November,3,3,1,4,2,3,3,2,5,2,2,2,7,5,2,2,6,1,7,4,8,1,3,4,4,4,2,6,4,4,0,
,December,0,5,5,2,3,5,5,5,5,1,2,6,0,5,4,7,6,4,4,4,8,5,2,2,4,2,2,1,3,6,1,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath and North East Somerset            ,January,5,6,3,8,6,5,5,6,1,5,7,3,3,4,6,8,5,7,5,6,6,3,3,4,5,3,3,4,7,1,6,
,February,5,5,3,6,9,1,8,4,5,2,2,3,8,8,11,3,7,9,2,5,8,5,7,3,6,4,4,4,8,0,0,
,March,4,3,2,3,3,6,1,2,5,4,4,1,6,3,3,9,7,8,3,1,7,6,4,1,3,4,2,4,6,5,3,
,April,9,9,2,4,6,4,0,4,5,2,6,10,5,2,7,5,6,4,6,5,2,6,6,6,3,3,8,7,6,6,0,
,May,2,3,6,4,3,5,2,7,1,2,7,4,1,1,2,1,3,9,5,3,5,6,6,8,7,3,4,4,2,2,7,
,June,8,5,4,3,3,2,6,3,1,5,6,3,3,3,3,2,2,5,3,1,2,5,2,7,4,2,2,6,4,6,0,
,July,2,4,6,3,2,1,0,7,5,3,3,5,7,1,6,4,5,5,3,6,6,3,4,4,3,8,5,2,3,3,4,
,August ,0,3,1,5,1,8,2,2,5,2,5,7,1,2,5,5,3,3,6,2,4,2,3,6,4,3,2,4,7,2,2,
,September,4,2,6,5,2,1,4,7,5,3,4,3,7,6,5,7,2,5,5,2,6,2,5,2,3,6,4,5,4,3,0,
,October,6,8,2,4,4,6,5,4,6,4,10,2,6,6,10,3,9,3,3,4,6,4,2,4,2,1,1,6,3,4,3,
,November,5,3,6,3,4,4,5,6,4,5,3,4,7,5,6,2,5,4,2,4,0,2,5,7,3,2,4,1,4,2,0,
,December,5,2,4,5,6,2,10,6,5,6,1,4,9,6,3,7,4,6,6,5,4,4,7,3,3,11,7,8,9,3,6,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford                                 ,January,1,5,5,6,7,1,5,3,7,4,1,5,2,4,4,2,2,6,3,6,3,4,2,5,4,5,6,6,5,2,5,
,February,4,3,6,7,6,4,0,2,5,2,3,2,5,3,3,4,2,6,2,2,5,0,6,6,6,5,3,3,3,0,0,
,March,3,1,1,1,3,3,0,4,3,3,2,4,2,3,1,5,2,3,3,2,3,2,6,4,8,2,2,2,4,4,3,
